category,title,pdf_url,source_url,date
Publicitações / Trânsito,Edital nº 196/2015 - Interrupções de Trânsito Automóvel para Realizaçaõ de Procissões,https://cmfdoc.funchal.pt/media/k2/attachments/edital_196_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 247/2015 - Interrupção de Trânsito Automóvel para Realização das Festas de São Roque,https://cmfdoc.funchal.pt/media/k2/attachments/edital_247.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 252/2015 - Interrupção de Trânsito Automóvel na Rua Nova de São Pedro,https://cmfdoc.funchal.pt/media/k2/attachments/edital_252.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 250/2015 - Interrupção de Trânsito Automóvel na Rua do Hospital Velho,https://cmfdoc.funchal.pt/media/k2/attachments/edital_250.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 246/2015 - Interrupção de Trânsito Automóvel na Rua dos Farreiros,https://cmfdoc.funchal.pt/media/k2/attachments/edital_246.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 245/2015 - Interrupção de Trânsito Automóvel no Caminho do Poço Barral,https://cmfdoc.funchal.pt/media/k2/attachments/edital_245.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 253/2015 - Interrupção de Trânsito Automóvel para Realização de Procissões,https://cmfdoc.funchal.pt/media/k2/attachments/edital_253.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 254/2015 - Interrupção de Trânsito Automóvel na Rua das Mercês,https://cmfdoc.funchal.pt/media/k2/attachments/edital_254_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 255/2015 - Interrupção de Trânsito Automóvel na Praça do Municipio,https://cmfdoc.funchal.pt/media/k2/attachments/edital_255.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 274/2015 - Interrupção de Trânsito Automóvel na Rua das Mercês,https://cmfdoc.funchal.pt/media/k2/attachments/edital_274_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 278/2015 - Interrupção de Trânsito Automóvel no Caminho da Portada de Santo António,https://cmfdoc.funchal.pt/media/k2/attachments/edital_278_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 279/2015 - Interrupção de Trânsito Automóvel na Rua do Vale Formoso,https://cmfdoc.funchal.pt/media/k2/attachments/edital_279_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 273/2015 - Interrupção de Trânsito Automóvel na Rua João de Deus e Rua Alferes Veiga Pestana,https://cmfdoc.funchal.pt/media/k2/attachments/edital_273.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 270/2015 - Interrupção de Trânsito Automóvel para Realização de Procissão na Paróquia de Santo António,https://cmfdoc.funchal.pt/media/k2/attachments/edital_270_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 264/2015 - Interrupção de Trânsito Automóvel na Rua da Infância,https://cmfdoc.funchal.pt/media/k2/attachments/edital_264_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 262/2015 - Interrupção de Trânsito Automóvel no Caminho das Pedras,https://cmfdoc.funchal.pt/media/k2/attachments/edital_262_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 259/2015 - Interrupção de Trânsito Automóvel na Rua Velha da Ajuda,https://cmfdoc.funchal.pt/media/k2/attachments/edital_259.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 258/2015 - Interrupção de Trânsito Automóvel na Rua das Mercês,https://cmfdoc.funchal.pt/media/k2/attachments/edital_258_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 320/2015 - Interrupção de Trânsito Automóvel para Realização da I Corrida / Marcha pela Saúde Mental,https://cmfdoc.funchal.pt/media/k2/attachments/edital_320_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 319/2015 - Interrupção de Trânsito Automóvel na Rua do Ribeirinho de Baixo,https://cmfdoc.funchal.pt/media/k2/attachments/edital_319_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 326/2015 - Condicionamento de Trânsito para Realização do Cortejo do Caloiro,https://cmfdoc.funchal.pt/media/k2/attachments/edital_326_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 316/2015 - Interrupção de Trânsito Automóvel na Rua Imperatriz D. Amélia,https://cmfdoc.funchal.pt/media/k2/attachments/edital_316_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 315/2015 - Interrupção de Trânsito Automóvel na Via 25 de Abril,https://cmfdoc.funchal.pt/media/k2/attachments/edital_315_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 314/2015 - Interrupção de Trânsito Automóvel para Realização do Circuito Núcleo Historico Santa Maria Maior,https://cmfdoc.funchal.pt/media/k2/attachments/edital_314_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 288/2015 - Interrupção de Trânsito Automóvel com Proibição de Estacionamento - VII Triatlo Cidade do Funchal 2015,https://cmfdoc.funchal.pt/media/k2/attachments/edital_288.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital nº 281/2015 - Interrupção de Trânsito Automóvel ""Na Cidade, Sem o Meu Carro""",https://cmfdoc.funchal.pt/media/k2/attachments/edital_281_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 346/2015 - Înterrupção de Trânsito Automóvel na Rua Conde Carvalhal,https://cmfdoc.funchal.pt/media/k2/attachments/edital_346_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital nº 345/2015 - Înterrupção de Trânsito Automóvel devido às Festas de São Martinho""",https://cmfdoc.funchal.pt/media/k2/attachments/edital_345.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital nº 344/2015 - Înterrupção de Trânsito Automóvel para Realização de Prova de Ciclismo denominada ""V Downtown do Funchal""",https://cmfdoc.funchal.pt/media/k2/attachments/edital_344.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital nº 342/2015 - Înterrupção de Trânsito Automóvel devido à Realizaçaõ da Prova de Atletimso Denominada ""Corrida das Mulhesres""",https://cmfdoc.funchal.pt/media/k2/attachments/edital_342.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 341/2015 - Înterrupção de Trânsito Automóvel na Rua João de Deus e Rua Alferes Veiga Pestana,https://cmfdoc.funchal.pt/media/k2/attachments/edital_341.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 340/2015 - Înterrupção de Trânsito Automóvel na Rua Conde Canavial,https://cmfdoc.funchal.pt/media/k2/attachments/edital_340_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 321/2015 - Înterrupção de Trânsito Automóvel na Rua da Quinta Calaça,https://cmfdoc.funchal.pt/media/k2/attachments/edital_321_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 330/2015 - Condicionamento de Trânsito Automóvel devido à Realização da XXI Corrida RG3,https://cmfdoc.funchal.pt/media/k2/attachments/edital_330_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital nº 322/2015 - Revogação da Proibição de Circulação de Viaturas com Peso Superior a 3,5T",https://cmfdoc.funchal.pt/media/k2/attachments/edital_322_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 370/2015 - Alteração de Trânsito Automóvel na Travessa do Paiol e Beco do Paiol,https://cmfdoc.funchal.pt/media/k2/attachments/edital_370_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 367/2015 - Interrupções e Condicionamentos de Trânsito para Lançamento de Infraestruturas da EEM,https://cmfdoc.funchal.pt/media/k2/attachments/edital_367_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 366/2015 - Interrupção de Trânsito Automóvel na Rua João Maria Moniz,https://cmfdoc.funchal.pt/media/k2/attachments/edital_366_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 364/2015 - Interrupção de Trânsito Automóvel para Realização de Procissão,https://cmfdoc.funchal.pt/media/k2/attachments/edital_364.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 363/2015 - Interrupção de Trânsito Automóvel Devido à Realização de um Evento,https://cmfdoc.funchal.pt/media/k2/attachments/edital_363.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital nº 356/2015 - Interrupção de Trânsito Automóvel na Av. do Mar e das Comunidades Madeirenses, faixa sul e norte",https://cmfdoc.funchal.pt/media/k2/attachments/edital_356.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital nº 351/2015 - Interrupção de Trânsito Automóvel na Rua das Maravilhas, Av. Luis de Camões",https://cmfdoc.funchal.pt/media/k2/attachments/edital_351.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 352/2015 - Înterrupção de Trânsito Automóvel na Estrada do Laranjal e Estrada Comandante Camacho de Freitas,https://cmfdoc.funchal.pt/media/k2/attachments/edital_352.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 347/2015 - Înterrupção de Trânsito Automóvel para Realização da Prova Ecotrail do Funchal,https://cmfdoc.funchal.pt/media/k2/attachments/edital_347_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 410/2015 - Interrupções de Trânsito Automóvel para Realização da LVIII Volta à Cidade do Funchal,https://cmfdoc.funchal.pt/media/k2/attachments/edital_410.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 409/2015 - Condicionamentos de Trânsito para Realização de Caminhada Solidária e IV Grande Prémio D´Arca Ajuda,https://cmfdoc.funchal.pt/media/k2/attachments/edital_409.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 406/2015 - Circulação Rodoviária no Âmbito da Noite do Mercado - Dia 23 de Dezembro,https://cmfdoc.funchal.pt/media/k2/attachments/edital_406.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 405/2015 - Alteração de Trânsito Automóvel no Beco Paiol,https://cmfdoc.funchal.pt/media/k2/attachments/edital_405.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 402/2015 - Condicionamento de Trânsito Automóvel para Realização de Evento Passeio Cicloturistico Luzes Natal,https://cmfdoc.funchal.pt/media/k2/attachments/edital_402.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 391/2015 - Interrupção de Trânsito Automóvel na Estrada Eng. Jaime Ornelas Camacho,https://cmfdoc.funchal.pt/media/k2/attachments/edital_391.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 381/2015 - Cortes/Cedências de Trânsito para Realizaçãoo de Cortejo de Finalistas da Escola Secudária Dr. Ângelo Augusto da Silva,https://cmfdoc.funchal.pt/media/k2/attachments/edital_381_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 380/2015 - Proibiçaõ de Estacionamento na Rua da Carne Azeda,https://cmfdoc.funchal.pt/media/k2/attachments/edital_380_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 378/2015 - Interrupção de Trânsito Automóvel para Realização de Cortejo de Finalistas,https://cmfdoc.funchal.pt/media/k2/attachments/edital_378_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital nº 377/2015 - Interrupção de Trânsito Automóvel no Caminho do Curral Velho,https://cmfdoc.funchal.pt/media/k2/attachments/edital_377.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital n.º 3/2014 - Alterações de Trânsito Automóvel na Rotunda do Infante, Rua Serpa Pinto e Rua Dr. Brito Câmara",https://cmfdoc.funchal.pt/media/k2/attachments/edital_3_2014.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 2/2014 - Proibição de Estacionamento na Travessa do Valente e Estrada Monumental,https://cmfdoc.funchal.pt/media/k2/attachments/edital_2_2014.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 4/2014 - Interrupção de Trânsito Automóvel na Estrada da Corujeira,https://cmfdoc.funchal.pt/media/k2/attachments/edital_4_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 10/2014 - interrupção de Trânsito Automóvel na Rua de Santa Maria,https://cmfdoc.funchal.pt/media/k2/attachments/edital_10_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 14/2014 - Interrupção de Trânsito Automóvel na Rua da Conceição,https://cmfdoc.funchal.pt/media/k2/attachments/edital_14_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital n.º 16/2014 - Abertura ao Trânsito Automóvel na Rua D. Carlos I, Travessa Escaleres e Travessa das Torres",https://cmfdoc.funchal.pt/media/k2/attachments/edital_16_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 17/2014 - Interrupção de Trânsito Automóvel na Rua das Pretas,https://cmfdoc.funchal.pt/media/k2/attachments/edital_17_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 28/2014 - Interrupção de Trânsito Automóvel no Caminho da Ribeira de Santana,https://cmfdoc.funchal.pt/media/k2/attachments/edital_28_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 29/2014 - Interrupção de Trânsito Automóvel na Travessa Coronel Cunha,https://cmfdoc.funchal.pt/media/k2/attachments/edital_29_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 31/2014 - Interrupções de Trânsito Automóvel na Praça do Municipio e Caminho e Ferro do Monte,https://cmfdoc.funchal.pt/media/k2/attachments/edital_31_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital n.º 35/2014 - Interrupções de Trânsito Automóvel na Rua Marquês do Fucnhal, Praça do Municipio e Av. Zarco",https://cmfdoc.funchal.pt/media/k2/attachments/edital_35_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 37/2014 - Interrupções de Trânsito Automóvel no Caminho dos Saltos,https://cmfdoc.funchal.pt/media/k2/attachments/edital_37_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 39/2014 - Interrupções de Trânsito Automóvel para Realização da III Meia Maratona/Mini Maratona do Funchal,https://cmfdoc.funchal.pt/media/k2/attachments/edital_39_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 40/2014 - Interrupções de Trânsito Automóvel para Realização do Cortejo Alegórico de Carnaval,https://cmfdoc.funchal.pt/media/k2/attachments/edital_40_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 45/2014 - Alterações de Trânsito Automóvel na Rua D. joão,https://cmfdoc.funchal.pt/media/k2/attachments/edital_45_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 46/2014 - Interrupção de Trânsito Automóvel no Largo Charles Conde Lambert,https://cmfdoc.funchal.pt/media/k2/attachments/edital_46_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 47/2014 - Interrupção de Trânsito Automóvel na Rua Dr. Fernão Ornelas,https://cmfdoc.funchal.pt/media/k2/attachments/edital_47_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 53/2014 - Interrupção de Trânsito Automóvel na Rua Quinta Calaça,https://cmfdoc.funchal.pt/media/k2/attachments/edital_53_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 50/2014 - Interrupção de Trânsito Automóvel na Rua das Pretas,https://cmfdoc.funchal.pt/media/k2/attachments/edital_50_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 52/2014 - Interrupção de Trânsito Automóvel no sentido Nascente/Poente na Rua da Casa Branca,https://cmfdoc.funchal.pt/media/k2/attachments/edital_52_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 60/2014 - Interrupção de Trânsito Automóvel na Travessa do Caminho da Igreja,https://cmfdoc.funchal.pt/media/k2/attachments/edital_60_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 61/2014 - Interrupção de Trânsito Automóvel na Rua das Pretas,https://cmfdoc.funchal.pt/media/k2/attachments/edital_61_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital n.º 64/2014 - Interrupção de Trânsito Automóvel na Estrada Monumental, sentido Funchal/Câmara de Lobos",https://cmfdoc.funchal.pt/media/k2/attachments/edital_64_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 65/2014 - Interrupção de Trânsito Automóvel na Rua da Carreira,https://cmfdoc.funchal.pt/media/k2/attachments/edital_65_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 66/2014 - Interrupção de Trânsito Automóvel no Caminho das Babosas - Monte,https://cmfdoc.funchal.pt/media/k2/attachments/edital_66_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 69/2014 - InterImplementação Perda Prioridade No Caminho da Ribeira Grande,https://cmfdoc.funchal.pt/media/k2/attachments/69_edital.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 70/2014 - Interrupções de Trânsito devido à Realização das Procissões da Páscoa,https://cmfdoc.funchal.pt/media/k2/attachments/70_edital.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital n.º 72/2014 - Proibição de Circulação de Viaturas com Peso Superior a 3,5T no Caminho Areeiro de Baixo",https://cmfdoc.funchal.pt/media/k2/attachments/edital_72_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 75/2014 - Interrupção de Trânsito no Caminho da Achada,https://cmfdoc.funchal.pt/media/k2/attachments/75_edital_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital n.º 75/2014 - Interrupç de Trânsito na Rua a Carreira, Rua do Surdo e Rua da Mouraria",https://cmfdoc.funchal.pt/media/k2/attachments/75_edital.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 80/2014 - Interrupç de Trânsito Automóvel na Av. Sá Carneiro e Av. do Mar e das Comunidades Madeirenses,https://cmfdoc.funchal.pt/media/k2/attachments/edital_80_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 81/2014 - Interrupção de Trânsito Automóvel na Rua de Santa Maria,https://cmfdoc.funchal.pt/media/k2/attachments/edital_81_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 82/2014 - Interrupção de Trânsito Automóvel no Arruamento localizado a Sul da Praça do Municipio e Rua Padre Gonçalves da Câmara,https://cmfdoc.funchal.pt/media/k2/attachments/edital_82_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 83/2014 - Interrupção de Trânsito Automóvel na Via 25 de Abril (Antiga Cota 40),https://cmfdoc.funchal.pt/media/k2/attachments/edital_83_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 85/2014 - Interrupção de Trânsito Automóvel na Estrada Monumental,https://cmfdoc.funchal.pt/media/k2/attachments/edital_85_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 86/2014 - Interrupção de Trânsito Automóvel na Via 25 de Abril,https://cmfdoc.funchal.pt/media/k2/attachments/edital_86_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 91/2014 - Interrupção de Trânsito Automóvel para Realização dos Cortejos Infantil e Alegórico da Festa Flor,https://cmfdoc.funchal.pt/media/k2/attachments/edital_91_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 92/2014 - Proibição Estacionamento no Arruamento Marginal ao Hotel Porto Santa Maria,https://cmfdoc.funchal.pt/media/k2/attachments/edital_92.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital n.º 105/2014 - Interrupção de Trânsito Autmóvel devido à Realização Prova ""Rampa dos Barreiros""",https://cmfdoc.funchal.pt/media/k2/attachments/edital_105_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 106/2014 - Interrupção de trânsito Automóvel para Realização da Procissão das Vela na Paroquia da Sé,https://cmfdoc.funchal.pt/media/k2/attachments/edital_106_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 107/2014 - Interrupção Trânsito na Estrada Monumental - III Reid´s Palace Classic Show,https://cmfdoc.funchal.pt/media/k2/attachments/edital_107_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 109/2014 - Interrupção Trânsito na Calçada de Santa Clara,https://cmfdoc.funchal.pt/media/k2/attachments/edital_109_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 110/2014 - Interrupção de Trânsito na Rua do Bom Jesus,https://cmfdoc.funchal.pt/media/k2/attachments/edital_110_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital n.º 112/2014 - Interrupção de Trânsito Automóvel na Estrada Monumental, Sentido Funchal/Câmara Lobos",https://cmfdoc.funchal.pt/media/k2/attachments/edital_112_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 120/2014 - Alteração ao Horário de Encerramentos da Rua João Tavira e Rua Bispo - Festas da Sé,https://cmfdoc.funchal.pt/media/k2/attachments/edital_120_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital n.º 121/2014 - Interrupção de Trânsito Automóvel no Acesso da Rua Dr. Brito Câmara à Rua Conde Canavial,https://cmfdoc.funchal.pt/media/k2/attachments/edital_121_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
